id,title/ca,body/ca,endorsements/total_count,comments,attachments,followers,published_at,is_amend,published_at_dies,title/ca_preprocessed,topic_title,body/preprocessed,topic_body
87504,Mobilitat i transports sostenibles ,"Proposta per debatre el model de mobilitat i transport de
mercaderies a Catalunya.

Cal un impuls de la mobilitat a través del tren, canvi de les
prioritats d'inversió per tenir un xarxa de rodalies potent a tot
el territori. La mobilitat amb vehicle privat encara que sigui
elèctric no és sostenible. Pel que fa al transport de mercaderies
també és necessari un canvi model. Cal un corredor ferroviari de
mercaderies , tenir centenars de camions circulant per l'AP7 no
és sostenible",3,3,0,2,2023-10-19 20:02:55+00:00,False,113.57915509259259,"['mobilitat', 'transport', 'sosten']","['mobilitat', 'transport', 'sosten']","['proposta', 'debatr', 'model', 'mobilitat', 'transport', 'mercaderi', 'catalunya', 'cal', 'impul', 'mobilitat', 'travé', 'tren', 'canvi', 'le', 'prioritat', 'inversió', 'tenir', 'xarxa', 'rodali', 'potent', 'tot', 'territori', 'mobilitat', 'vehicl', 'privat', 'encara', 'que', 'sigui', 'elèctric', 'sosten', 'pel', 'que', 'transport', 'mercaderi', 'també', 'necessari', 'canvi', 'model', 'cal', 'corredor', 'ferroviari', 'mercaderi', 'tenir', 'centenar', 'camion', 'circul', 'sosten']","['mercaderi', 'mobilitat', 'transport', 'sosten', 'que']"
87509,Panells solars en balcons i façanes,"En el desplegament de l'energia fotovoltaica cal una normativa
catalana que faciliti la instal·lació de panells solars en
façanes i balcons de blocs de pisos. Actualment, això no existeix
i depèn del criteri urbanístic de cada ajuntament, que davant el
buit legal, solen denegar aquesta possibilitat. Caldria una
disposició normativa de caràcter superior (similar a la que
recull el Decret Llei 24/2021, que regula, p.ex., aquestes
instal·lacions en pèrgoles d'aparcaments).",1,0,0,2,2023-10-20 17:39:23+00:00,False,112.67883101851852,"['panel', 'solar', 'balcon', 'façan']","['panel', 'balcon', 'solar', 'façan']","['desplega', 'energia', 'fotovoltaica', 'cal', 'normativa', 'catalana', 'que', 'facil', 'instal·lació', 'panel', 'solar', 'façan', 'balcon', 'bloc', 'piso', 'actual', 'això', 'existeix', 'depèn', 'criteri', 'urbaníst', 'cada', 'ajunta', 'que', 'davant', 'buit', 'legal', 'solen', 'denegar', 'aquesta', 'possibilitat', 'caldria', 'disposició', 'normativa', 'caràcter', 'superior', 'similar', 'que', 'recul', 'decret', 'llei', 'que', 'regula', 'aquest', 'instal·lacion', 'pèrgole', 'aparca']","['facil', 'possibilitat', 'normativa', 'que', 'façan']"
87510,Producció d'arròs ecològic i ètic,"Es tracta d'un projecte, actualment en fase inicial d'execució,
per a l'obtenció d'arròs ecològic (criteris del Consell Català de
Producció d'Agricultura Ecològca, CCPAE) i en el que NO es
produeix cap consum de combustibles fòsils.",0,0,0,1,2023-10-20 21:01:18+00:00,False,112.53861111111111,"['producció', 'arrò', 'ecològ', 'ètic']","['producció', 'ecològ', 'arrò', 'ètic']","['tracta', 'project', 'actual', 'fase', 'inici', 'execució', 'obtenció', 'arrò', 'ecològ', 'criteri', 'consel', 'català', 'producció', 'agricultura', 'ecològca', 'ccpae', 'que', 'produeix', 'cap', 'consum', 'combust', 'fòsil']","['combust', 'produeix', 'fòsil', 'producció', 'inici']"
87511,Urbanisme davant canvi climàtic ,"La integració d'arbres i elements naturals en l'urbanisme de les
ciutats és essencial per millorar la qualitat de vida dels seus
habitants i fomentar la sostenibilitat urbana. Aquests elements
no només proporcionen espais verds que afavoreixen la salut i el
benestar, sinó que també tenen un impacte positiu en la regulació
del clima, la purificació de l'aire i la cohesió social.",3,0,0,2,2023-10-21 10:30:20+00:00,False,111.97678240740741,"['urbanism', 'davant', 'canvi', 'climàtic']","['climàtic', 'canvi', 'davant', 'urbanism']","['integració', 'arbr', 'element', 'natur', 'urbanism', 'le', 'ciutat', 'essenci', 'millorar', 'qualitat', 'vida', 'habit', 'fomentar', 'sostenibilitat', 'urbana', 'aquest', 'element', 'nomé', 'proporcionen', 'espai', 'verd', 'que', 'afavoreixen', 'salut', 'benestar', 'sinó', 'que', 'també', 'tenen', 'impact', 'positiu', 'regulació', 'clima', 'purificació', 'air', 'cohesió', 'social']","['element', 'clima', 'urbanism', 'que', 'proporcionen']"
87512,Sobirania alimentària,"La proposta més lògica i eficient per trobar un model
d'alimentació sostenible pel futur depèn en bona part de la
sobirania alimentària.

Catalunya és un país mediterrani amb una capacitat extraordinària
per produir molts productes agroalimentaris que consumim en la
nostra dieta alimentària. Els pagesos treballem per cultivar
aliments de la millor qualitat.

Necessitem productes de temporada i de km. 0 a un preu just. I
això implica posar aranzels als productes de fora de la UE.",6,0,0,3,2023-10-21 14:00:15+00:00,False,111.83100694444444,"['sobirania', 'alimentària']","['alimentària', 'sobirania']","['proposta', 'mé', 'lògica', 'efici', 'trobar', 'model', 'alimentació', 'sosten', 'pel', 'futur', 'depèn', 'bona', 'sobirania', 'alimentària', 'catalunya', 'paí', 'mediterrani', 'capacitat', 'extraordinària', 'produir', 'molt', 'product', 'agroalimentari', 'que', 'consumim', 'dieta', 'alimentària', 'pageso', 'treballem', 'cultivar', 'aliment', 'millor', 'qualitat', 'necessitem', 'product', 'temporada', 'preu', 'això', 'implica', 'posar', 'aranzel', 'al', 'product', 'fora']","['alimentària', 'product', 'treballem', 'posar', 'cultivar']"
87513,Substitució gradual de la benzina,"Per a reduir la dependència del petroli, s'haurien de potenciar i
homologar dispositius per tal de convertir qualsevol vehicle de
benzina o dièsel en híbrid elèctric o en híbrid solar.",0,0,0,1,2023-10-21 20:21:30+00:00,False,111.56625,"['substitució', 'gradual', 'benzina']","['gradual', 'substitució', 'benzina']","['reduir', 'dependència', 'petroli', 'haurien', 'potenciar', 'homologar', 'dispositiu', 'tal', 'convertir', 'qualsevol', 'vehicl', 'benzina', 'dièsel', 'híbrid', 'elèctric', 'híbrid', 'solar']","['petroli', 'solar', 'híbrid', 'dispositiu', 'convertir']"
87514,Dipòsit de reserva AEN+,"Davant de les sequeres que están patint els conreus de secá, ens
agradaria que ens donessin l’oportunitat de presentar-los una
solució que té un cost d’execució molt baix, que l’amortització
es inferior als 3 anys i que passat aquest temps el cost anual
per disposar del volum d’aigua seria de 125 €.L’agricultor
disposaria com a mínim de 59.000 litres/any, guardats en una
instal·lació de 60m2, enmig de les terres de conreu per regar
quan els cultius ho necessiten",0,0,0,1,2023-10-22 16:56:08+00:00,False,110.70886574074073,"['dipòsit', 'reserva', 'aen']","['reserva', 'aen', 'dipòsit']","['davant', 'le', 'sequer', 'que', 'están', 'patint', 'conreu', 'secá', 'agradaria', 'que', 'donessin', 'l’oportunitat', 'presentar', 'solució', 'que', 'cost', 'd’execució', 'molt', 'baix', 'que', 'l’amortització', 'inferior', 'al', 'ani', 'que', 'passat', 'aquest', 'temp', 'cost', 'anual', 'disposar', 'volum', 'd’aigua', 'seria', 'l’agricultor', 'disposaria', 'com', 'mínim', 'litr', 'guardat', 'instal·lació', 'enmig', 'le', 'terr', 'conreu', 'regar', 'quan', 'cultiu', 'necessiten']","['están', 'conreu', 'cost', 'que', 'le']"
87518,Reciclatge envasos remunerat,"Reciclatge de envasos remunerat estil Finlandia. Al comprar en un
supermercat es paga un sobrecost 20 o 10 cèntims Per cada envàs
de plástic o llauna al mateix supermercat o d'altri es recicla
mitjançant unes máquines que retornen la quantitat pagada
mitjançant un ticket qué es pot utilitzar al mateix establiment",0,0,0,1,2023-10-24 08:37:07+00:00,False,109.0554050925926,"['reciclatg', 'envaso', 'remunerat']","['reciclatg', 'remunerat', 'envaso']","['reciclatg', 'envaso', 'remunerat', 'estil', 'finlandia', 'comprar', 'supermercat', 'paga', 'sobrecost', 'cèntim', 'cada', 'envà', 'plástic', 'llauna', 'mateix', 'supermercat', 'altri', 'recicla', 'mitjanç', 'máquin', 'que', 'retornen', 'quantitat', 'pagada', 'mitjanç', 'ticket', 'qué', 'pot', 'utilitzar', 'mateix', 'establi']","['mitjanç', 'mateix', 'llauna', 'supermercat', 'establi']"
87519,Voluntari per a l'Assamblea,"Hola, em faig voluntari en cas necessari per participar a
l'assemblea. Tinc formació científica (Doctorat en enginyeria) i
gran interès pel tema. Tenim gran reptes per davant i crec que
l'haurem d'afrontar col·lectivament. Salutacions.",0,0,0,1,2023-10-24 12:31:38+00:00,False,108.8925462962963,"['voluntari', 'assamblea']","['voluntari', 'assamblea']","['hola', 'faig', 'voluntari', 'ca', 'necessari', 'participar', 'assemblea', 'tinc', 'formació', 'científica', 'doctorat', 'enginyeria', 'gran', 'interè', 'pel', 'tema', 'tenim', 'gran', 'rept', 'davant', 'crec', 'que', 'haurem', 'afrontar', 'col·lectiva', 'salutacion']","['gran', 'tenim', 'col·lectiva', 'crec', 'davant']"
87524,Comissions locals de canvi climàtic ,"Crear xarxa local de comissions en àmbit comarcal amb
participació i representació administrativa, empreses, entitats i
especialment societat civil, per acostar la governança i
participació ciutadana permanent amb referència a canvi climàtic:
valorar accions àmbit local, emergències locals, definir plans
mig i llarg termini, altres.

Comissions comarcals entre 5 i 9 participants. Participació
d'experts adhoc. Informe bimensual per radiografiar la realitat
del territori.",1,0,0,1,2023-10-27 08:12:31+00:00,False,106.07248842592593,"['comiss', 'local', 'canvi', 'climàtic']","['climàtic', 'canvi', 'local', 'comiss']","['crear', 'xarxa', 'local', 'comiss', 'àmbit', 'comarc', 'participació', 'representació', 'administrativa', 'empres', 'entitat', 'especial', 'societat', 'civil', 'acostar', 'governança', 'participació', 'ciutadana', 'perman', 'referència', 'canvi', 'climàtic', 'valorar', 'accion', 'àmbit', 'local', 'emergènci', 'local', 'definir', 'plan', 'mig', 'llarg', 'termini', 'altr', 'comiss', 'comarc', 'entr', 'particip', 'participació', 'expert', 'adhoc', 'inform', 'bimensu', 'radiografiar', 'realitat', 'territori']","['comiss', 'participació', 'comarc', 'local', 'àmbit']"
87531,Fomentar la hidràulica reversible assistida per renovables,"Impulsar la hidràulica reversible. Com per exemple la de Flix
que per la meitat del cost d'una nuclear permet generar el mateix
que 3 centrals nuclears.
Estudiar com reconvertir tots els embassaments de Catalunya
existents en reversibles assistides per renovables.
Cal que els molins i parcs solars, en comptes de desconnectar-se
quan no són necessaris, es dediquin a pujar aigua als embasaments
de Catalunya.",0,0,0,1,2023-10-28 14:15:43+00:00,False,104.82026620370371,"['fomentar', 'hidràulica', 'revers', 'assistida', 'renov']","['hidràulica', 'assistida', 'revers', 'renov', 'fomentar']","['impulsar', 'hidràulica', 'revers', 'com', 'exempl', 'flix', 'que', 'meitat', 'cost', 'nuclear', 'permet', 'generar', 'mateix', 'que', 'central', 'nuclear', 'estudiar', 'com', 'reconvertir', 'tot', 'embassa', 'catalunya', 'exist', 'revers', 'assistid', 'renov', 'cal', 'que', 'molin', 'parc', 'solar', 'compt', 'desconnectar', 'quan', 'són', 'necessari', 'dediquin', 'pujar', 'aigua', 'al', 'embasa', 'catalunya']","['catalunya', 'nuclear', 'que', 'revers', 'com']"
87532,"Reduir el consum, una necessitat.","Tot i que les nostres butxaques puguin pagar el consum de
recursos naturals que fem actualment, la nostre societat no pot
mantenir aquest ritme i, per això, és necessari establir uns
objectius d'obligat compliment per a la reducció del consum de
recursos a les empreses, que podrien ser controlats pels controls
mediambientals que ja passen actualment. i incentivar la creació
de projectes d'autoconsum d'aigua i energia elèctrica per a
particulars.",0,0,0,1,2023-10-28 15:59:21+00:00,False,104.74829861111111,"['reduir', 'consum', 'necessitat']","['reduir', 'consum', 'necessitat']","['tot', 'que', 'le', 'nostr', 'butxaqu', 'puguin', 'pagar', 'consum', 'recurso', 'natur', 'que', 'fem', 'actual', 'nostr', 'societat', 'pot', 'mantenir', 'aquest', 'ritm', 'això', 'necessari', 'establir', 'objectiu', 'obligat', 'compliment', 'reducció', 'consum', 'recurso', 'le', 'empres', 'que', 'podrien', 'ser', 'controlat', 'pel', 'control', 'mediambient', 'que', 'passen', 'actual', 'incentivar', 'creació', 'project', 'autoconsum', 'aigua', 'energia', 'elèctrica', 'particular']","['recurso', 'consum', 'nostr', 'actual', 'que']"
87534,El Robobo de la jojoya o el canvi climàtic,"Deixar de robar les aigües subterrànees i es produirà un
""miracle"", plourà i s'acabarà la sequera.",0,0,0,1,2023-10-30 06:39:06+00:00,False,103.1373611111111,"['robobo', 'jojoya', 'canvi', 'climàtic']","['climàtic', 'jojoya', 'robobo', 'canvi']","['deixar', 'robar', 'le', 'aigü', 'subterràne', 'produirà', 'miracl', 'plourà', 'acabarà', 'sequera']","['sequera', 'acabarà', 'deixar', 'plourà', 'aigü']"
87535,Proposta basada en les solucions que es presenten al projecte Drawdown i als objectius de desenvolupament sostenible de les Nacions Unides,"La priorització ha de basar-se en les activitats que presenten un
major impacte en els següents punts:

- Reduir les fonts de contaminació: producció energètica,
alimentació, indústria, transport, infraestructures, etc

- Protegir i restaurar els mecanismes i processos d'absorció de
gasos contaminants: gestió forestal, ecosistemes marins,
agricultura, etc

- Millorar la societat: coneixement, implicació i benestar

Referències:

- https://drawdown.org",1,0,0,1,2023-10-30 10:23:46+00:00,False,102.9813425925926,"['proposta', 'basada', 'le', 'solucion', 'que', 'presenten', 'project', 'drawdown', 'al', 'objectiu', 'desenvolupa', 'sosten', 'le', 'nacion', 'unid']","['basada', 'unid', 'objectiu', 'sosten', 'le', 'drawdown']","['priorització', 'basar', 'le', 'activitat', 'que', 'presenten', 'major', 'impact', 'següent', 'punt', 'reduir', 'le', 'font', 'contaminació', 'producció', 'energètica', 'alimentació', 'indústria', 'transport', 'infraestructur', 'protegir', 'restaurar', 'mecanism', 'processo', 'absorció', 'gaso', 'contamin', 'gestió', 'forest', 'ecosistem', 'marin', 'agricultura', 'millorar', 'societat', 'coneix', 'implicació', 'benestar', 'referènci', 'http', 'drawdown', 'org']","['priorització', 'le', 'que', 'marin', 'energètica']"
87536,"La solució és senzilla, només cal tenir ganes d'aplicar-la.","Gran part del problema energètic i d’emissions prové del
transport. La majoria de desplaçaments tenen menys de 5 km i es
fan en automòbil perquè no hi han alternatives. El automòbil
resulta car i està demostrat que no resulta el més ràpid per la
majoria de trajectes.

Una solució clau per la millora de la dependència energètica, és
potenciar l´ús de la bici. És viable i tinc la solució, però em
falta espai per escriure-la en aquest apartat. Podeu contactar
amb mi per més info.",1,0,0,1,2023-10-30 11:05:25+00:00,False,102.95241898148149,"['solució', 'senzilla', 'nomé', 'cal', 'tenir', 'gane', 'aplicar']","['tenir', 'cal', 'gane', 'nomé', 'solució', 'aplicar']","['gran', 'problema', 'energèt', 'd’emiss', 'prové', 'transport', 'majoria', 'desplaça', 'tenen', 'meni', 'fan', 'automòbil', 'perquè', 'han', 'altern', 'automòbil', 'resulta', 'car', 'està', 'demostrat', 'que', 'resulta', 'mé', 'ràpid', 'majoria', 'traject', 'solució', 'clau', 'millora', 'dependència', 'energètica', 'potenciar', 'l´ú', 'bici', 'viabl', 'tinc', 'solució', 'però', 'falta', 'espai', 'escriur', 'aquest', 'apartat', 'podeu', 'contactar', 'mé', 'info']","['resulta', 'solució', 'majoria', 'automòbil', 'mé']"
87537,"Energies renovables, sobirania alimentaria i transport sostenible","És crucial promoure energies renovables mitjançant campanyes
de sensibilització per a combatre el rebuig ciutadà cap a
projectes descentralitzats. Donar suport a l'agroecologia local i
petits productors és essencial per a l'alimentació sostenible.
Prioritzar bio-combustibles a partir de residus per al transport
pesat i el transport públic en carreteres. Escoltar la ciutadania
i fomentar la participació en projectes climàtics són
fonamentals. M'agradaria formar part de l'Assemblea.",0,0,0,1,2023-10-30 11:06:33+00:00,False,102.95163194444444,"['energi', 'renov', 'sobirania', 'alimentaria', 'transport', 'sosten']","['transport', 'sobirania', 'alimentaria', 'sosten', 'energi', 'renov']","['crucial', 'promour', 'energi', 'renov', 'mitjanç', 'campany', 'sensibilització', 'combatr', 'rebuig', 'ciutadà', 'cap', 'project', 'descentralitzat', 'donar', 'suport', 'agroecologia', 'local', 'petit', 'productor', 'essenci', 'alimentació', 'sosten', 'prioritzar', 'bio', 'combust', 'partir', 'residu', 'transport', 'pesat', 'transport', 'públic', 'carreter', 'escoltar', 'ciutadania', 'fomentar', 'participació', 'project', 'climàtic', 'són', 'fonament', 'agradaria', 'formar', 'assemblea']","['climàtic', 'transport', 'project', 'són', 'assemblea']"
87538,"La solució és senzilla, només cal tenir ganes d’aplicar-la.","Gran part del problema energètic i d’emissions prové del
transport. La majoria de desplaçaments tenen menys de 5 km i es
fan en automòbil perquè no hi han alternatives. El automòbil
resulta car i està demostrat que no resulta el més ràpid per la
majoria de trajectes.

Una solució clau per la millora de la dependència energètica, és
potenciar l´ús de la bici. És viable i tinc la solució, però em
falta espai per escriure-la en aquest apartat. Podeu contactar
amb mi per més info.",1,0,0,1,2023-10-30 11:07:52+00:00,False,102.9507175925926,"['solució', 'senzilla', 'nomé', 'cal', 'tenir', 'gane', 'd’aplicar']","['tenir', 'cal', 'senzilla', 'nomé', 'solució', 'd’aplicar']","['gran', 'problema', 'energèt', 'd’emiss', 'prové', 'transport', 'majoria', 'desplaça', 'tenen', 'meni', 'fan', 'automòbil', 'perquè', 'han', 'altern', 'automòbil', 'resulta', 'car', 'està', 'demostrat', 'que', 'resulta', 'mé', 'ràpid', 'majoria', 'traject', 'solució', 'clau', 'millora', 'dependència', 'energètica', 'potenciar', 'l´ú', 'bici', 'viabl', 'tinc', 'solució', 'però', 'falta', 'espai', 'escriur', 'aquest', 'apartat', 'podeu', 'contactar', 'mé', 'info']","['resulta', 'solució', 'majoria', 'automòbil', 'mé']"
87582,Baixar temperatura de les ciutats posant molt més arbres i ombra natural,"Els beneficis de tenir molt més arbres a la ciutat són múltiples:

1- Baixen la temperatura de diversos graus

2- Filtren l'aire contaminat, millorant-ne la qualitat

3 - El sol és cancerigen. Els nens volen sortir fora. Necessiten
aquesta protecció natural contra els UV

A cada reformes de carrers, noves urbanitzacions, pisos o cases
noves, reformes, s'hauria d'obligar augmentar la zona verda. I
als parcs existents, assegurar-se que hi ha més cobertura d'ombra
natural",4,1,0,3,2023-11-03 10:58:29+00:00,False,98.9572337962963,"['baixar', 'temperatura', 'le', 'ciutat', 'posant', 'molt', 'mé', 'arbr', 'ombra', 'natur']","['ciutat', 'le', 'ombra', 'temperatura', 'mé', 'baixar', 'arbr', 'posant']","['benefici', 'tenir', 'molt', 'mé', 'arbr', 'ciutat', 'són', 'múltipl', 'baixen', 'temperatura', 'diverso', 'grau', 'filtren', 'air', 'contaminat', 'millor', 'qualitat', 'sol', 'cancerigen', 'nen', 'volen', 'sortir', 'fora', 'necessiten', 'aquesta', 'protecció', 'natur', 'cada', 'reform', 'carrer', 'nove', 'urbanitzacion', 'piso', 'case', 'nove', 'reform', 'hauria', 'obligar', 'augmentar', 'zona', 'verda', 'al', 'parc', 'exist', 'assegurar', 'que', 'mé', 'cobertura', 'ombra', 'natur']","['parc', 'reform', 'mé', 'nove', 'natur']"
87614,Cadena Alimentaria,"El cicle de la VIDA sense ordre, ni mesures ni pauses cicliques -
ES FINIT-

Garantir el cumpliment de las normativas legals, qui Contamina
Paga",0,0,0,1,2023-11-05 01:26:30+00:00,False,97.35444444444444,"['cadena', 'alimentaria']","['cadena', 'alimentaria']","['cicl', 'vida', 'sens', 'ordr', 'mesur', 'paus', 'cicliqu', 'finit', 'garantir', 'cumpliment', 'normativa', 'legal', 'qui', 'contamina', 'paga']","['paus', 'qui', 'cumpliment', 'vida', 'legal']"
87616,Mobilitat sostenible i altres propostes,"Peatge urbà a ciutats de més de 50.000h habitants de mínim 2€
d'entrada i 2€ de sortida. Aquests diners han d'anar destinats al
transport públic, molt especialment, a la xarxa Rodalies.tornar a
posar peatges a les vies d'alta capacitat (AP-7 i altres),
pàrquings de pagament a les grans ciutats i gratuïts al costat de
les estacions de tren o d'autobús, tarifació per distància en el
transport públic i tarificació social a tota Catalunya, no només
a l'àmbit metropolità.",0,0,0,1,2023-11-07 09:50:24+00:00,False,95.0045138888889,"['mobilitat', 'sosten', 'altr', 'propost']","['mobilitat', 'altr', 'propost', 'sosten']","['peatg', 'urbà', 'ciutat', 'mé', 'habit', 'mínim', 'entrada', 'sortida', 'aquest', 'diner', 'han', 'anar', 'destinat', 'transport', 'públic', 'molt', 'especial', 'xarxa', 'rodali', 'tornar', 'posar', 'peatg', 'le', 'vi', 'alta', 'capacitat', 'altr', 'pàrqu', 'pagament', 'le', 'gran', 'ciutat', 'gratuït', 'costat', 'le', 'estacion', 'tren', 'autobú', 'tarifació', 'distància', 'transport', 'públic', 'tarificació', 'social', 'tota', 'catalunya', 'nomé', 'àmbit', 'metropolità']","['transport', 'peatg', 'públic', 'ciutat', 'le']"
87619,Fonts de aigua osmotitzada per reduir plastics,"A molts llocs l'aigua de la xarxa es imposible de beurer, si els
ajuntaments afectats instalessin locals on es dispenses aigua de
la xarca osmotitzada i remineralitzada amb punta concrets on
l'aigua es dolenta i tothom.consumeix ampollas de plastic, la
gent podría recollirla amb envases propias, es podría fer de
forma gratuita o pagament simbolic, els beneficios serían
diversos, reduiriem molt el consumo de ampollas d'aigua i
refresco i no es perdería aigua de rebuig de osmosi",0,1,0,1,2023-11-11 22:18:45+00:00,False,90.48482638888889,"['font', 'aigua', 'osmotitzada', 'reduir', 'plastic']","['reduir', 'aigua', 'font', 'plastic']","['molt', 'lloc', 'aigua', 'xarxa', 'impos', 'beurer', 'ajunta', 'afectat', 'instalessin', 'local', 'dispens', 'aigua', 'xarca', 'osmotitzada', 'remineralitzada', 'punta', 'concret', 'aigua', 'dolenta', 'tothom', 'consumeix', 'ampolla', 'plastic', 'gent', 'podría', 'recollirla', 'envas', 'propia', 'podría', 'fer', 'forma', 'gratuita', 'pagament', 'simbol', 'beneficio', 'serían', 'diverso', 'reduiriem', 'molt', 'consumo', 'ampolla', 'aigua', 'refresco', 'perdería', 'aigua', 'rebuig', 'osmosi']","['ampolla', 'aigua', 'molt', 'beneficio', 'podría']"
87628,Transport marítim sostenible fins a Barcelona,"Benvolguts, agrairia que es valorés la possibilitat i la
viabilitat d'implementar un servei marítim impulsat per energies
renovables per a transportar viatgers amb trasllats regulars
diaris (matins - migdia - tarda) d'Arenys - Mataró i Vilanova -
Sitges fins a Barcelona per mar i tornada.

Ho penso com alternativa sostenible per la saturació del
transport ferroviari i les limitacions, temps i la contaminació
que suposa arribar a la ciutat per carretera.

Moltes gràcies!",0,2,0,1,2023-11-18 15:20:35+00:00,False,83.7752199074074,"['transport', 'marítim', 'sosten', 'fin', 'barcelona']","['transport', 'barcelona', 'fin', 'marítim', 'sosten']","['benvolgut', 'agrairia', 'que', 'valoré', 'possibilitat', 'viabilitat', 'implementar', 'servei', 'marítim', 'impulsat', 'energi', 'renov', 'transportar', 'viatger', 'trasllat', 'regular', 'diari', 'matin', 'migdia', 'tarda', 'areni', 'mataró', 'vilanova', 'sitg', 'fin', 'barcelona', 'mar', 'tornada', 'penso', 'com', 'alternativa', 'sosten', 'saturació', 'transport', 'ferroviari', 'le', 'limitacion', 'temp', 'contaminació', 'que', 'suposa', 'arribar', 'ciutat', 'carretera', 'molt', 'gràci']","['transport', 'mataró', 'viatger', 'que', 'com']"
87629,"Pel bé de Barcelona, ​​al Raval, substituir massivament formigó per arbres, i NO a l'ampliació del Macba","Al Raval tenim el clima més extrem de Bcn: les màximes a l'estiu,
les mínimes a l'hivern. Tenim 8-10 grans espais y ""places"" sense
un sol arbre, pur formigó. A sobre, el museu MACBA vol ampliar-se
apropiant-se de la Pz dels Angels. Som el barri amb menys espai
públic per habitant, i el de més natalitat, amb més nens de Bcn,
i no hi ha ombra. Cal sustuir formigó per arbres, volem natura!
Així ja no seríem un forn i també millorarà el clima a
l'Eixample.

Ser tractats com a persones.",1,0,0,1,2023-11-19 16:49:11+00:00,False,82.71369212962964,"['pel', 'barcelona', '\u200b\u200bal', 'raval', 'substituir', 'massiva', 'formigó', 'arbr', 'ampliació', 'macba']","['ampliació', 'substituir', 'macba', 'pel', 'arbr', '\u200b\u200bal']","['raval', 'tenim', 'clima', 'mé', 'extrem', 'bcn', 'le', 'màxime', 'estiu', 'le', 'mínime', 'hivern', 'tenim', 'gran', 'espai', 'place', 'sens', 'sol', 'arbr', 'pur', 'formigó', 'sobr', 'museu', 'macba', 'vol', 'ampliar', 'apropi', 'angel', 'som', 'barri', 'meni', 'espai', 'públic', 'habit', 'mé', 'natalitat', 'mé', 'nen', 'bcn', 'ombra', 'cal', 'sustuir', 'formigó', 'arbr', 'volem', 'natura', 'així', 'seríem', 'forn', 'també', 'millorarà', 'clima', 'eixampl', 'ser', 'tractat', 'com', 'person']","['bcn', 'arbr', 'mé', 'formigó', 'espai']"
87633,Canvis en el sistema alimentari,"Imprescindible lectura REGÉNESIS, de George Monbiot. Degut al poc
espai disponible per a una qüestió tan important com és salvar el
planeta i a nos, citar l'estudi Food in the Antopochene, a The
Lancet Commissions, segons el qual, si comparem la reducció de
gasos d'efecte hivernacle que suposa limitar a la 1/2 el
desperdici d'aliments o el canvi a una dieta basada en vegetals,
en el 1r cas és d'un 5% mentre que en el 2n és d'un 80%, en canvi
es dediquen molts més esforços a promoure el 1r",1,0,0,1,2023-11-21 17:57:14+00:00,False,80.66643518518518,"['canvi', 'sistema', 'alimentari']","['sistema', 'alimentari', 'canvi']","['imprescind', 'lectura', 'regénesi', 'georg', 'monbiot', 'degut', 'poc', 'espai', 'dispon', 'qüestió', 'tan', 'import', 'com', 'salvar', 'planeta', 'no', 'citar', 'estudi', 'food', 'antopochen', 'lancet', 'commiss', 'segon', 'qual', 'comparem', 'reducció', 'gaso', 'efect', 'hivernacl', 'que', 'suposa', 'limitar', 'desperdici', 'aliment', 'canvi', 'dieta', 'basada', 'veget', 'ca', 'mentr', 'que', 'canvi', 'dediquen', 'molt', 'mé', 'esforço', 'promour']","['desperdici', 'esforço', 'que', 'gaso', 'canvi']"
87706,Producció agroecològica ,"Apostar per la sobirania alimentària, en producció agroecològica,
circuits curts de comercialització, compra pública de producció
catalana i ecològica. Amb un necessari canvi de dieta, més
verdura, fruita, fruits secs i llegums, menys carn i aliments
processats.",1,1,0,1,2023-11-23 18:27:26+00:00,False,78.64546296296297,"['producció', 'agroecològica']","['producció', 'agroecològica']","['apostar', 'sobirania', 'alimentària', 'producció', 'agroecològica', 'circuit', 'curt', 'comercialització', 'compra', 'pública', 'producció', 'catalana', 'ecològica', 'necessari', 'canvi', 'dieta', 'mé', 'verdura', 'fruita', 'fruit', 'sec', 'llegum', 'meni', 'carn', 'aliment', 'processat']","['ecològica', 'circuit', 'comercialització', 'producció', 'carn']"
87707,Sobre la sobirania alimentària i els peatges,"Tot i que la sobirania alimentària ofereix moltes solucions
socials enfront l'actual sistema, citant REGENESIS, de George
Monbiot, hi ha molts tipus de cultius, especialment cereals que
es conreen en grans extensions de Russia, EUA o Canadà, que no
podem conrear nosaltres, ""la tierra en las ciudades es escasa y
cara"". Per altra banda, posar peatges a l'accés a les ciutats o
encarir el menjar suposa crear més pobresa i desigualtats. La
solució no pot ser aquesta.",0,0,0,1,2023-11-24 06:26:51+00:00,False,78.14586805555555,"['sobr', 'sobirania', 'alimentària', 'peatg']","['alimentària', 'sobirania', 'peatg', 'sobr']","['tot', 'que', 'sobirania', 'alimentària', 'ofereix', 'molt', 'solucion', 'social', 'enfront', 'actual', 'sistema', 'citant', 'regenesi', 'georg', 'monbiot', 'molt', 'tipu', 'cultiu', 'especial', 'cereal', 'que', 'conreen', 'gran', 'extens', 'russia', 'eua', 'canadà', 'que', 'podem', 'conrear', 'nosaltr', 'tierra', 'ciudad', 'escasa', 'cara', 'altra', 'banda', 'posar', 'peatg', 'accé', 'le', 'ciutat', 'encarir', 'menjar', 'suposa', 'crear', 'mé', 'pobresa', 'desigualtat', 'solució', 'pot', 'ser', 'aquesta']","['peatg', 'gran', 'tot', 'que', 'molt']"
